mode,question_id,question,question_type,rank_of_correct_url,generated_answer,latency_sec,entity_coverage,hallucinated,confidence,correct,error_type,judge_accuracy,judge_completeness,judge_relevance,judge_coherence,judge_explanation
dense,20,What is Fifth Giant?,factual,1,"The Fifth Giant is theorized to have been ejected from the Solar System due to gravitational interactions during the chaotic phase of planetary migration, approximately 4 billion years ago.",3.711,0.0,1,1.0,1,generation_failure,,,,,
dense,21,What is Kurdish literature?,factual,1,Kurdish literature,1.508,0.0,1,1.0,1,generation_failure,,,,,
dense,22,What is Substellar object?,factual,1,0.013 solar masses),1.615,0.5,0,1.0,1,success,,,,,
dense,23,What is Microlearning?,factual,1,a skill-based education cannot be imparte,2.209,0.0,1,1.0,1,generation_failure,,,,,
dense,24,What is Spatial justice?,factual,1,Iris Marion Young,2.154,1.0,0,1.0,1,success,,,,,
dense,25,What is World Federalism?,factual,1,world government,1.369,0.0,1,1.0,1,generation_failure,,,,,
dense,26,What is Spatial frequency?,factual,1,cortex operates on a code of spatial frequency,1.794,0.0,1,1.0,1,generation_failure,,,,,
dense,27,What is Bullet journal?,factual,1,a little more advanced,1.539,0.0,1,1.0,1,generation_failure,,,,,
dense,28,What is Real economy?,factual,1,Output: real economy,1.542,1.0,0,1.0,1,success,,,,,
dense,29,What is Houston Rockets?,factual,1,the city name,1.425,0.0,1,1.0,1,generation_failure,,,,,
dense,30,What is Three-dimensional space?,factual,1,"width/breadth, height/depth, and length",1.943,0.0,1,1.0,1,generation_failure,,,,,
dense,31,What is Electrostatic solitary wave?,factual,1,have observed and documented ESWs,2.183,1.0,0,1.0,1,success,,,,,
dense,32,What is Politically exposed person?,factual,7,positive,1.833,1.0,0,0.143,1,context_failure,,,,,
dense,33,What is Geography?,factual,1,geography tradition,1.445,0.0,1,1.0,1,generation_failure,,,,,
dense,34,What is Murder of Ava White?,factual,1,"Big Data Era, Volume I: New Global Perspectives on Algorithmic Governance. Palgrave Critical Policing Studies. Basingstoke: Palgrave Macmillan. ISBN 9783031683251. Kuldova, Tereza; Gundhus, Helene Oppen Ingebrigtsen; Wathne, Christin Thea, eds. (2024). Policing and Intelligence in the Global",7.456,0.0,1,1.0,1,generation_failure,,,,,
dense,35,What is Tribal chief?,factual,1,Tyee,1.546,0.0,1,1.0,1,generation_failure,,,,,
dense,36,What is Co-operative economics?,factual,1,(iii),2.136,0.0,1,1.0,1,generation_failure,,,,,
dense,37,What is Measures of conditioned emotional response?,factual,1,a rat first learns to press a lever through operant conditioning.,2.693,0.0,1,1.0,1,generation_failure,,,,,
dense,38,What is Portland Trail Blazers?,factual,1,SuperSonics game,1.558,0.0,1,1.0,1,generation_failure,,,,,
dense,39,What is Participation inequality?,factual,1,are viewed as a key factor in democratic responsiveness.,2.059,0.0,1,1.0,1,generation_failure,,,,,
dense,40,Compare Washington Wizards and First Draft News.,comparative,1,Emeka Okafor,1.663,0.0,1,1.0,1,generation_failure,,,,,
dense,41,Compare Phenol sulfur transferase deficiency and Middle Bengali literature.,comparative,1,"phenolic compounds, is crucial in the detoxification of mainly phenolic compounds by catalysing the sulfate conjugation of the hydroxyl groups in the toxic phenolic compounds to result in more hydrophilic forms for more efficient excretion.",5.353,0.0,1,1.0,1,generation_failure,,,,,
dense,42,Compare Frequency illusion and Skydrol.,comparative,1,binoculars,1.95,1.0,0,1.0,1,success,,,,,
dense,43,Compare Department of Aerospace Science and Technology and Microscale chemistry.,comparative,2,"Austria Viktor Obendrauf China Zhou Ning-Huai Egypt Mahmoud K. El-Marsafy Germany Angela Koehler-Kruetzfeld, Peter Schwarz, Waltraud Habelitz-Tkotz",4.799,0.0,1,0.5,1,generation_failure,,,,,
dense,44,Compare Uti possidetis and Seat of government.,comparative,1,"a praetor held office for a year, he had to defend",2.414,1.0,0,1.0,1,success,,,,,
dense,45,Compare Jupiter and India.,comparative,1,sphere of .,1.554,0.0,1,1.0,1,generation_failure,,,,,
dense,46,Compare Carbodiphosphoranes and Instructional design.,comparative,1,isomerizes without additional stabilization,2.115,1.0,0,1.0,1,success,,,,,
dense,47,Compare Kirkhill Astronomical Pillar and Bristol perambulation.,comparative,1,"Erskine's arbitrary choice of a representation of the Sun by a freestone spheroid 6 feet, or 72 inches, in diameter.",4.425,0.0,1,1.0,1,generation_failure,,,,,
dense,48,Compare Geocriticism and History of timekeeping devices in Egypt.,comparative,2,Egyptians,1.468,0.0,1,0.5,1,context_failure,,,,,
dense,49,Compare Unseating and Power vacuum.,comparative,1,"underwater habitats, seafloor mineral mining",1.812,1.0,0,1.0,1,context_failure,,,,,
dense,50,Compare Pro-Truth Pledge and Method of loci.,comparative,1,rhetoric.,1.455,0.0,1,1.0,1,generation_failure,,,,,
dense,51,Compare Cybersexuality and Bulletin (service).,comparative,1,"cybersex became accessible through the internet through chat rooms, email and online dating websites online virtual worlds and video chat with webcams.",3.076,1.0,0,1.0,1,success,,,,,
dense,52,Compare Phoenix Suns and Girl math.,comparative,1,Suns,1.78,1.0,0,1.0,1,success,,,,,
dense,53,Compare Three-dimensional space and Ferrous metallurgy.,comparative,4,interstitial sites between the atoms of the crystal matrix,2.898,0.0,1,0.25,1,context_failure,,,,,
dense,54,Compare Momentus space and White power music.,comparative,1,"United States, racist music is protected freedom of speech in the United States by the First Amendment to the U.S. Constitution",2.92,0.0,1,1.0,1,context_failure,,,,,
dense,55,Compare Astronautics and Beatrice M. Hinkle.,comparative,1,Spaceflight,1.424,0.0,1,1.0,1,generation_failure,,,,,
dense,56,Compare Finance and Exploration of Mercury.,comparative,1,Mercury,1.32,0.143,1,1.0,1,context_failure,,,,,
dense,57,Compare Socratic questioning and Crucids.,comparative,1,"Socratic questioning is a form of disciplined questioning that can be used to pursue thought in many directions and for many purposes, including: to explore complex ideas, to get to the truth of things, to open up issues and problems, to uncover assumptions, to analyze concepts, to distinguish what we know from what we do not know, to follow out logical consequences of thought or to control discussions",6.778,0.0,1,1.0,1,generation_failure,,,,,
dense,58,Compare Spin room and Maibaron.,comparative,1,kT,1.818,1.0,0,1.0,1,success,,,,,
dense,59,Compare Bitmoji and Atlanta Hawks.,comparative,1,The Hawks logo has shifted between variations of a full-bodied hawk holding a basketball on its claws and a silhouette of a hawk head (more commonly known as the Pac-Man logo).,4.281,0.2,1,1.0,1,context_failure,,,,,
dense,60,What can be inferred from this information?,inferential,0,Facebook's security.,1.603,1.0,1,0.0,0,retrieval_failure,,,,,
dense,61,What can be inferred from this information?,inferential,0,Facebook's security.,1.64,0.0,1,0.0,0,retrieval_failure,,,,,
dense,62,What can be inferred from this information?,inferential,0,Facebook's security.,1.602,0.0,1,0.0,0,retrieval_failure,,,,,
dense,63,What can be inferred from this information?,inferential,0,Facebook's security.,2.186,0.0,1,0.0,0,retrieval_failure,,,,,
dense,64,What can be inferred from this information?,inferential,0,Facebook's security.,2.102,1.0,1,0.0,0,retrieval_failure,,,,,
dense,65,What can be inferred from this information?,inferential,0,Facebook's security.,1.573,1.0,1,0.0,0,retrieval_failure,,,,,
dense,66,What can be inferred from this information?,inferential,4,Facebook's security.,1.718,1.0,0,0.25,1,context_failure,,,,,
dense,67,What can be inferred from this information?,inferential,0,Facebook's security.,1.602,0.0,1,0.0,0,retrieval_failure,,,,,
dense,68,What can be inferred from this information?,inferential,0,Facebook's security.,1.602,0.0,1,0.0,0,retrieval_failure,,,,,
dense,69,What can be inferred from this information?,inferential,0,Facebook's security.,1.606,1.0,1,0.0,0,retrieval_failure,,,,,
dense,70,What can be inferred from this information?,inferential,0,Facebook's security.,1.574,1.0,1,0.0,0,retrieval_failure,,,,,
dense,71,What can be inferred from this information?,inferential,0,Facebook's security.,2.139,1.0,1,0.0,0,retrieval_failure,,,,,
dense,72,What can be inferred from this information?,inferential,0,Facebook's security.,2.038,1.0,1,0.0,0,retrieval_failure,,,,,
dense,73,What can be inferred from this information?,inferential,0,Facebook's security.,1.558,1.0,1,0.0,0,retrieval_failure,,,,,
dense,74,What can be inferred from this information?,inferential,0,Facebook's security.,1.667,0.0,1,0.0,0,retrieval_failure,,,,,
dense,75,What can be inferred from this information?,inferential,0,Facebook's security.,1.641,1.0,1,0.0,0,retrieval_failure,,,,,
dense,76,What can be inferred from this information?,inferential,0,Facebook's security.,1.565,1.0,1,0.0,0,retrieval_failure,,,,,
dense,77,What can be inferred from this information?,inferential,0,Facebook's security.,1.581,0.0,1,0.0,0,retrieval_failure,,,,,
dense,78,What can be inferred from this information?,inferential,0,Facebook's security.,1.622,0.0,1,0.0,0,retrieval_failure,,,,,
dense,79,What can be inferred from this information?,inferential,0,Facebook's security.,2.132,0.0,1,0.0,0,retrieval_failure,,,,,
dense,80,How are City and Magnetochemistry related?,multi-hop,1,magnetic susceptibility,2.02,1.0,0,1.0,1,context_failure,,,,,
dense,81,How are Closed-loop geothermal and Hot stab related?,multi-hop,1,stab is a type of subsea connector specifically designed to be easily inserted and removed by a remotely operated underwater vehicle (ROV) manipulator arm.,3.573,1.0,0,1.0,1,success,,,,,
dense,82,How are Five Capitals System and Pro-Truth Pledge related?,multi-hop,1,capital is typically a city that physically encompasses the government's offices and meeting places.,2.544,0.0,1,1.0,1,context_failure,,,,,
dense,83,How are Geocriticism and Political demography related?,multi-hop,1,"geocritical approach to literature recognizes that representations of space are often transgressive, crossing the boundaries of established norms while also reestablishing new relations among people, places, and things",3.858,1.0,0,1.0,1,success,,,,,
dense,84,How are Monarch and Gorakshep related?,multi-hop,1,A monarch usually exercises the highest authority and power in the state.,2.779,0.0,1,1.0,1,generation_failure,,,,,
dense,85,How are Preoperative care and Religion in politics related?,multi-hop,3,Ancient world,1.624,1.0,0,0.333,1,context_failure,,,,,
dense,86,How are Iranian literature and Gilchrist–Thomas process related?,multi-hop,2,Persian poetry are characterized by a more refined style.,2.029,0.0,1,0.5,1,generation_failure,,,,,
dense,87,How are Technology and society and Politically exposed person related?,multi-hop,1,", and subsequent books by these authors",1.79,0.0,1,1.0,1,generation_failure,,,,,
dense,88,How are Politically exposed person and Three-dimensional space related?,multi-hop,6,Cartography is no longer seen as the exclusive province of the state or the government.,2.341,0.0,1,0.167,1,context_failure,,,,,
dense,89,How are Capital city and Dallas Mavericks related?,multi-hop,1,"reverting to the full team name ""Mavericks"" in front",2.388,0.0,1,1.0,1,context_failure,,,,,
dense,90,How are Naval architecture and Western District Public Cargo Working Area related?,multi-hop,1,Hong Kong's Marine Department).,2.249,1.0,0,1.0,1,success,,,,,
dense,91,How are Cycler and Technological platform related?,multi-hop,1,Arthur Schwaniger,2.123,0.0,1,1.0,1,generation_failure,,,,,
dense,92,How are Border checkpoint and George Barton Cutten related?,multi-hop,6,Immigration Policy Center. Bryan Balin (2008). State Immigration Legislation and Immigrant Flows: An Analysis The Johns Hopkins,2.978,0.0,1,0.167,1,context_failure,,,,,
dense,93,How are Public interest and Politics related?,multi-hop,1,public interest,1.398,0.0,1,1.0,1,generation_failure,,,,,
dense,94,How are Electroconductive carbon black and Counterphobic attitude related?,multi-hop,1,transformation of the water-carbon suspension to petrol-carbon suspension in the form of production facility into several types of carbonaceous substrates,2.932,0.0,1,1.0,1,generation_failure,,,,,
dense,95,How are Spatial intelligence (psychology) and History of the automobile related?,multi-hop,1,Newcombe and Frick,1.652,0.0,1,1.0,1,generation_failure,,,,,
dense,96,How are Boundary (real estate) and Washington Wizards related?,multi-hop,1,"the traditional red, white and blue to a lighter shade of blue, black and bronze",2.675,0.0,1,1.0,1,generation_failure,,,,,
dense,97,How are Pasqualina Perrig-Chiello and Oklahoma City Thunder related?,multi-hop,1,"2022–23 ""City"" uniform had a black base, blue letters and red, orange and white accents in honor of the people of Oklahoma",3.785,0.0,1,1.0,1,context_failure,,,,,
dense,98,How are Impact of the COVID-19 pandemic on time perception and Musical escapism related?,multi-hop,1,COVID-19,1.508,1.0,0,1.0,1,success,,,,,
dense,99,How are International Mars Ice Mapper Mission and Folk economics related?,multi-hop,1,The International Mars Ice Mapper Mission,1.713,1.0,0,1.0,1,success,,,,,
dense,100,What is the Nobel Prize year of History of books?,unanswerable,0,"Milton Friedman, Nobel Memorial Prize in Economic Sciences laureate. Claudia Goldin, Nobel Memorial Prize in Economic Sciences laureate and professor at Harvard University. Alan Greenspan, Chairman of the Federal Reserve from 1987 to 2006. James Heckman, 2000 Nobel Prize winner and Professor at University of Chicago; most cited economist as of 2018.",5.631,1.0,1,0.0,0,retrieval_failure,,,,,
dense,101,What is the Nobel Prize year of Spatial intelligence (psychology)?,unanswerable,0,psychology,1.81,1.0,1,0.0,0,retrieval_failure,,,,,
dense,102,What is the Nobel Prize year of Electrostatic solitary wave?,unanswerable,0,molecules' mass.,1.973,1.0,1,0.0,0,retrieval_failure,,,,,
dense,103,What is the Nobel Prize year of Exploration of Mercury?,unanswerable,0,2025,1.401,1.0,1,0.0,0,retrieval_failure,,,,,
dense,104,What is the Nobel Prize year of Geography?,unanswerable,0,outside the discipline) as more scientific and formalized than its sister disciplines,2.135,1.0,1,0.0,0,retrieval_failure,,,,,
dense,105,What is the Nobel Prize year of History of books?,unanswerable,0,"Milton Friedman, Nobel Memorial Prize in Economic Sciences laureate. Claudia Goldin, Nobel Memorial Prize in Economic Sciences laureate and professor at Harvard University. Alan Greenspan, Chairman of the Federal Reserve from 1987 to 2006. James Heckman, 2000 Nobel Prize winner and Professor at University of Chicago; most cited economist as of 2018.",5.485,1.0,1,0.0,0,retrieval_failure,,,,,
dense,106,What is the Nobel Prize year of International date line in Judaism?,unanswerable,0,Baal,1.814,1.0,1,0.0,0,retrieval_failure,,,,,
dense,107,What is the Nobel Prize year of Public opinion?,unanswerable,0,outside the discipline) as more scientific and formalized than its sister disciplines,2.748,1.0,1,0.0,0,retrieval_failure,,,,,
dense,108,What is the Nobel Prize year of Kármán line?,unanswerable,0,outside the discipline) as more scientific and formalized than its sister disciplines,2.155,1.0,1,0.0,0,retrieval_failure,,,,,
dense,109,What is the Nobel Prize year of Geo-replication?,unanswerable,0,European geography,1.371,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,0,What is Department of Aerospace Science and Technology?,factual,0,are two atoms of oxygen for every atom of tin,2.29,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,1,What is Orlando Magic?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.684,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,2,What is Punk ideologies?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,2.947,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,3,What is Gaelic Ireland?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,2.939,1.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,4,What is Schomburgk Line?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.291,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,5,What is Human rights?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.169,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,6,What is School of Molecular Sciences?,factual,0,physiology,1.529,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,7,What is Method of loci?,factual,0,physiology,1.562,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,8,What is Missile lofting?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.119,1.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,9,What is Reward theory of attraction?,factual,0,cross-disciplinary work,2.097,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,10,What is Charles Wesley Shilling?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.037,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,11,What is Housing in Glasgow?,factual,0,Context-dependent extinction phenomena,1.801,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,12,What is History of writing?,factual,0,physiology,1.521,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,13,What is Sound localization?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.414,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,14,What is County town?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.111,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,15,What is Exploration of Mercury?,factual,0,physiology,1.477,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,16,What is The Shade Room?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.048,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,17,What is Geohumanities?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.552,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,18,What is City network?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.018,1.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,19,What is Marine technology?,factual,0,physics.,1.485,0.0,1,0.0,0,retrieval_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
sparse,20,What is Fifth Giant?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.033,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,21,What is Kurdish literature?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.407,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,22,What is Substellar object?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.556,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,23,What is Microlearning?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.048,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,24,What is Spatial justice?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.052,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,25,What is World Federalism?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.167,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,26,What is Spatial frequency?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.696,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,27,What is Bullet journal?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.051,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,28,What is Real economy?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.019,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,29,What is Houston Rockets?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.031,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,30,What is Three-dimensional space?,factual,0,physics.,1.982,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,31,What is Electrostatic solitary wave?,factual,1,ESW and the peak electric field strength are different.,2.506,1.0,0,1.0,1,success,,,,,
sparse,32,What is Politically exposed person?,factual,4,a decrease in the number of people who are exposed to social media news feeds that are favorably biased that the presence of a parent or guardian is a factor in polarization.,3.877,1.0,0,0.25,1,success,,,,,
sparse,33,What is Geography?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,2.945,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,34,What is Murder of Ava White?,factual,0,physiology,1.509,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,35,What is Tribal chief?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.419,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,36,What is Co-operative economics?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.384,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,37,What is Measures of conditioned emotional response?,factual,1,unconditioned stimulation is not a reliable measure of the strength of the association between CS and US.,2.608,1.0,0,1.0,1,success,,,,,
sparse,38,What is Portland Trail Blazers?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.048,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,39,What is Participation inequality?,factual,0,E is much smaller than kT and the exponential can be expanded as 1 – E/kT.,3.115,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,40,Compare Washington Wizards and First Draft News.,comparative,0,Democracy and Redistribution. New York: Cambridge University Press,2.779,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,41,Compare Phenol sulfur transferase deficiency and Middle Bengali literature.,comparative,1,"phenolic compounds, is crucial in the detoxification of mainly phenolic compounds by catalysing the sulfate conjugation of the hydroxyl groups in the toxic phenolic compounds to result in more hydrophilic forms for more efficient excretion.",5.064,0.0,1,1.0,1,generation_failure,,,,,
sparse,42,Compare Frequency illusion and Skydrol.,comparative,1,(4).,1.458,1.0,0,1.0,1,success,,,,,
sparse,43,Compare Department of Aerospace Science and Technology and Microscale chemistry.,comparative,3,The study of the fundamental principles of chemistry is typically divided into several major sub-disciplines. There are also several main cross-disciplinary and more specialized fields of chemistry.,3.799,0.0,1,0.333,1,context_failure,,,,,
sparse,44,Compare Uti possidetis and Seat of government.,comparative,1,"uti possidetis juris"")",2.736,1.0,0,1.0,1,success,,,,,
sparse,45,Compare Jupiter and India.,comparative,0,Democracy and Redistribution. New York: Cambridge University Press,2.407,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,46,Compare Carbodiphosphoranes and Instructional design.,comparative,8,"urban planning, climate change, global warming, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban planning, urban",14.626,1.0,0,0.125,1,context_failure,,,,,
sparse,47,Compare Kirkhill Astronomical Pillar and Bristol perambulation.,comparative,1,Bristol,1.357,0.0,1,1.0,1,context_failure,,,,,
sparse,48,Compare Geocriticism and History of timekeeping devices in Egypt.,comparative,1,"During the Egyptian Delta and throughout the Nile River Valley during ancient times, the Egyptians were one of the first cultures to widely divide days into generally agreed-upon equal parts, using early timekeeping devices such as sundials, shadow clocks, and merkhets (plumb-lines used by early astronomers).",5.716,0.0,1,1.0,1,context_failure,,,,,
sparse,49,Compare Unseating and Power vacuum.,comparative,0,gold ores,1.725,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,50,Compare Pro-Truth Pledge and Method of loci.,comparative,1,"a shopping list, the images are made as clear and unusual as possible so they stand out in the mind.",3.436,0.0,1,1.0,1,context_failure,,,,,
sparse,51,Compare Cybersexuality and Bulletin (service).,comparative,0,Democracy and Redistribution. New York: Cambridge University Press,2.142,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,52,Compare Phoenix Suns and Girl math.,comparative,1,cards,1.364,1.0,0,1.0,1,context_failure,,,,,
