mode,question_id,question,question_type,rank_of_correct_url,generated_answer,latency_sec,entity_coverage,hallucinated,confidence,correct,error_type,judge_accuracy,judge_completeness,judge_relevance,judge_coherence,judge_explanation
dense,10,What is Charles Wesley Shilling?,factual,1,an American physician who was known as a leader in the field of undersea and hyperbaric medicine,15.564,0.0,1,1.0,1,generation_failure,1.8054054054054052,2.0,2.0,2.0,1 to 5
dense,11,What is Housing in Glasgow?,factual,1,"I cannot answer this from the provided context. Glasgow, the largest city in Scotland, has several distinct styles of residential buildings.",16.159,0.0,1,1.0,1,generation_failure,2.452941176470588,3.0,3.0,3.0,Single-score output from LLM
dense,12,What is History of writing?,factual,2,I cannot answer this from the provided context. The history of writing traces the development of written systems and how their use transformed and was transformed by different societies,17.841,0.0,1,0.5,1,generation_failure,1.6727272727272726,2.0,2.0,2.0,1 to 5
dense,13,What is Sound localization?,factual,1,I cannot answer this from the provided context: Sound localization is a listener's ability to identify the location or origin of,16.231,0.0,1,1.0,1,generation_failure,1.8298780487804878,2.0,2.0,2.0,1 to 5
dense,14,What is County town?,factual,1,"usually the location of administrative or judicial functions within a county, and the place where public representatives are elected to parliament. Following",15.782,0.0,1,1.0,1,generation_failure,1.111764705882353,1.0,1.0,1.0,Single-score output from LLM
dense,15,What is Exploration of Mercury?,factual,1,"I cannot answer this from the provided context. It is the least explored inner planet. As of 2025, the Marine",15.362,0.167,1,1.0,1,generation_failure,2.186407766990291,2.0,2.0,2.0,1 to 5
dense,16,What is The Shade Room?,factual,1,"Instagram-based, The Shade Room offers celebrity and trending news on an hourly basis, predominantly within the African American community",16.039,0.375,0,1.0,1,success,2.4384615384615387,2.0,2.0,2.0,1 to 5
dense,17,What is Geohumanities?,factual,1,I cannot answer this from the provided context. These concepts are broad sets of geography philosophies bound together within,15.048,0.0,1,1.0,1,generation_failure,1.6953846153846153,2.0,2.0,2.0,1 to 5
dense,18,What is City network?,factual,1,"City networks can either refer to a membership organization city leaders join to connect their city to other municipalities, or",16.426,1.0,0,1.0,1,success,2.565137614678899,2.0,2.0,2.0,1 to 5
dense,19,What is Marine technology?,factual,1,"""technologies for the safe use, exploitation, protection of, and intervention in, the marine environment.""",14.738,0.0,1,1.0,1,generation_failure,3.06078431372549,3.0,3.0,3.0,Single-score output from LLM
dense,20,What is Fifth Giant?,factual,1,"A hypothetical ice giant proposed as part of the Five-planet Nice model, an extension of The Nice Model",17.674,0.0,1,1.0,1,generation_failure,,,,,
dense,21,What is Kurdish literature?,factual,1,is literature written in the Kurdish languages. Literature has been written by poets before Nalî have written.,17.503,0.0,1,1.0,1,generation_failure,,,,,
dense,22,What is Substellar object?,factual,1,"an astronomical object, the mass of which is smaller than the smallest mass at which hydrogen fusion can be sustained.",18.315,0.0,1,1.0,1,generation_failure,,,,,
dense,23,What is Microlearning?,factual,1,"Microlearning refers to a set of compact e-learning modules that are designed to reduce learner fatigue. The modules can be educational, professional, or skill-based, and are usually designed",25.799,0.0,1,1.0,1,generation_failure,,,,,
dense,24,What is Spatial justice?,factual,1,I cannot answer this from the provided context. Spatial justice is a concept that links the principles of social justice to the spatial organisation of society.,16.708,1.0,0,1.0,1,success,,,,,
dense,25,What is World Federalism?,factual,1,"A political ideology that advocates for a democratic, federal world government. The world federation would hold authority on issues of global concern,",18.856,0.0,1,1.0,1,generation_failure,,,,,
dense,26,What is Spatial frequency?,factual,1,how often sinusoidal components (as determined by the Fourier transform) of the structure repeat per unit of distance,14.899,1.0,0,1.0,1,success,,,,,
dense,27,What is Bullet journal?,factual,1,"A paper-based method of personal organization developed by digital product designer Ryder Carroll. The bullet journal system organizes journaling, time management, brainstorming",18.205,0.5,0,1.0,1,success,,,,,
dense,28,What is Real economy?,factual,1,"I cannot answer this from the provided context. The real economy concerns the production, purchase and flow of goods and services.",16.81,1.0,0,1.0,1,success,,,,,
dense,29,What is Houston Rockets?,factual,1,an American professional basketball team based in Houston. The Rockets compete in the National Basketball Association (NBA).,16.397,0.0,1,1.0,1,generation_failure,,,,,
dense,30,What is Three-dimensional space?,factual,1,"In geometry, a three-dimensional space is mathematical space in which three values (termed coordinates) are required to determine the position of b",21.145,0.0,1,1.0,1,generation_failure,,,,,
dense,31,What is Electrostatic solitary wave?,factual,1,"I cannot answer this from the provided context. In space physics, an electrostatic solitary wave (ESW) is",16.647,1.0,0,1.0,1,success,,,,,
dense,32,What is Politically exposed person?,factual,7,I cannot answer this from the provided context. It also means a priori beliefs (without knowledge of the facts),15.6,1.0,0,0.143,1,context_failure,,,,,
dense,33,What is Geography?,factual,1,"I cannot answer this from the provided context. These branches use similar geographic philosophies, concepts, and tools and often overlap significantly, so geographer",16.591,0.0,1,1.0,1,generation_failure,,,,,
dense,34,What is Murder of Ava White?,factual,1,I cannot answer this from the provided context. She was a 12-year-old British girl who was murdered,16.689,0.182,1,1.0,1,generation_failure,,,,,
dense,35,What is Tribal chief?,factual,1,"A political leader of a social group commonly described as s tribe, band, or confederation of tribes",16.047,0.0,1,1.0,1,generation_failure,,,,,
dense,36,What is Co-operative economics?,factual,1,I cannot answer this from the provided context. Co-operative commonwealth ideas were also developed in Great Britain and Ireland,17.072,0.0,1,1.0,1,generation_failure,,,,,
dense,37,What is Measures of conditioned emotional response?,factual,1,I cannot answer this from the provided context. In experimental psychology the term conditioned emotional response refers to a phenomenon that is seen,16.289,0.0,1,1.0,1,generation_failure,,,,,
dense,38,What is Portland Trail Blazers?,factual,1,"an American professional basketball team based in Portland, Oregon. The Trail Blazers compete in the National Basketball Association (NBA).",18.279,0.0,1,1.0,1,generation_failure,,,,,
dense,39,What is Participation inequality?,factual,1,"I cannot answer this from the provided context. In social sciences, participation inequality consists of difference between levels of participation of various groups in certain activities",16.429,0.0,1,1.0,1,generation_failure,,,,,
dense,40,Compare Washington Wizards and First Draft News.,comparative,1,I cannot answer this from the provided context. The Wizards are an American professional basketball team based in Washington.,16.149,0.0,1,1.0,1,generation_failure,,,,,
dense,41,Compare Phenol sulfur transferase deficiency and Middle Bengali literature.,comparative,1,I cannot answer this from the provided context. It has nothing to do with middle bengali literature.,16.664,0.0,1,1.0,1,generation_failure,,,,,
dense,42,Compare Frequency illusion and Skydrol.,comparative,1,I cannot answer this from the provided context. Frequency Illusion and Skydrol have nothing to do with each other,18.397,1.0,0,1.0,1,success,,,,,
dense,43,Compare Department of Aerospace Science and Technology and Microscale chemistry.,comparative,2,I cannot answer this from the provided context. Microscale chemistry is an analytical method and also a teaching method widely used at school and at university levels,18.223,0.0,1,0.5,1,generation_failure,,,,,
dense,44,Compare Uti possidetis and Seat of government.,comparative,1,I cannot answer this from the provided context. Uti possidetis is an expression that originated in Roman private law.,17.089,1.0,0,1.0,1,success,,,,,
dense,45,Compare Jupiter and India.,comparative,1,I cannot answer this from the provided context. It is the fifth planet from Earth and the largest in the Solar System.,16.381,0.0,1,1.0,1,generation_failure,,,,,
dense,46,Compare Carbodiphosphoranes and Instructional design.,comparative,1,I cannot answer this from the provided context. Carbodiphosphoranes are a class of organophosphorus compounds with general formula C(PR3)2.,20.299,1.0,0,1.0,1,success,,,,,
dense,47,Compare Kirkhill Astronomical Pillar and Bristol perambulation.,comparative,1,I cannot answer this from the provided context. Bristol perambulation refers to astronomical pillar.,16.646,0.0,1,1.0,1,generation_failure,,,,,
dense,48,Compare Geocriticism and History of timekeeping devices in Egypt.,comparative,2,I cannot answer this from the provided context. They also made writing medium similar to paper from papyrus which grew in plentiful amounts during ancient times.,19.78,0.0,1,0.5,1,context_failure,,,,,
dense,49,Compare Unseating and Power vacuum.,comparative,1,I cannot answer this from the provided context. It's an analogy between unseating and power vacuum.,16.156,1.0,0,1.0,1,context_failure,,,,,
dense,50,Compare Pro-Truth Pledge and Method of loci.,comparative,1,"I cannot answer this from the provided context. The Pro-Truth Pledge is an initiative promoting truth seeking and rational thinking, particularly",19.38,0.0,1,1.0,1,generation_failure,,,,,
dense,51,Compare Cybersexuality and Bulletin (service).,comparative,1,I cannot answer this from the provided context. Bulletin (service) does not relate to Cybersexuality.,14.53,1.0,0,1.0,1,success,,,,,
dense,52,Compare Phoenix Suns and Girl math.,comparative,1,I cannot answer this from the provided context. They are not related. Girl math is not a Phoenix Suns.,16.459,1.0,0,1.0,1,success,,,,,
dense,53,Compare Three-dimensional space and Ferrous metallurgy.,comparative,4,I cannot answer this from the provided context. Ferrous metallurgy refers to the production of ferrous metals.,17.264,0.0,1,0.25,1,context_failure,,,,,
dense,54,Compare Momentus space and White power music.,comparative,1,"I cannot answer this from the provided context. It encompasses various music styles, including rock, country, and folk.",16.913,0.0,1,1.0,1,context_failure,,,,,
dense,55,Compare Astronautics and Beatrice M. Hinkle.,comparative,1,I cannot answer this from the provided context. Astronautics is the practice of sending spacecraft beyond Earth's atmosphere into outer space. Beatrice Moses Hinkle (1874–1953) was a pioneering Americanfeminist,24.872,0.0,1,1.0,1,generation_failure,,,,,
dense,56,Compare Finance and Exploration of Mercury.,comparative,1,"I cannot answer this from the provided context. Mercury's close proximity to the Sun means that spacecraft are accelerated even further by the sun gravitational pull, requiring significant fuel expenditure in order",22.483,0.143,1,1.0,1,context_failure,,,,,
dense,57,Compare Socratic questioning and Crucids.,comparative,1,I cannot answer this from the provided context. Socratic questioning focuses on discovering answers by asking questions of students,17.316,0.0,1,1.0,1,generation_failure,,,,,
dense,58,Compare Spin room and Maibaron.,comparative,1,I cannot answer this from the provided context. Maibaron refers to an area in which reporters can speak with debate participants and/or their representatives,20.003,1.0,0,1.0,1,success,,,,,
dense,59,Compare Bitmoji and Atlanta Hawks.,comparative,1,I cannot answer this from the provided context. Atlanta Hawks are an American professional basketball team based in Atlanta,15.155,0.0,1,1.0,1,context_failure,,,,,
dense,60,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.785,1.0,1,0.0,0,retrieval_failure,,,,,
dense,61,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.554,0.0,1,0.0,0,retrieval_failure,,,,,
dense,62,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",16.029,0.0,1,0.0,0,retrieval_failure,,,,,
dense,63,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.196,0.0,1,0.0,0,retrieval_failure,,,,,
dense,64,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",16.268,1.0,1,0.0,0,retrieval_failure,,,,,
dense,65,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.672,1.0,1,0.0,0,retrieval_failure,,,,,
dense,66,What can be inferred from this information?,inferential,4,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.788,1.0,0,0.25,1,context_failure,,,,,
dense,67,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",16.198,0.0,1,0.0,0,retrieval_failure,,,,,
dense,68,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.437,0.0,1,0.0,0,retrieval_failure,,,,,
dense,69,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.884,1.0,1,0.0,0,retrieval_failure,,,,,
dense,70,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.101,1.0,1,0.0,0,retrieval_failure,,,,,
dense,71,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.858,1.0,1,0.0,0,retrieval_failure,,,,,
dense,72,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.887,1.0,1,0.0,0,retrieval_failure,,,,,
dense,73,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.517,1.0,1,0.0,0,retrieval_failure,,,,,
dense,74,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.438,0.0,1,0.0,0,retrieval_failure,,,,,
dense,75,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",16.696,1.0,1,0.0,0,retrieval_failure,,,,,
dense,76,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",16.367,1.0,1,0.0,0,retrieval_failure,,,,,
dense,77,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",15.257,0.0,1,0.0,0,retrieval_failure,,,,,
dense,78,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",16.586,0.0,1,0.0,0,retrieval_failure,,,,,
dense,79,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. Overall, 41 percent of accounts affected by government data requests came from requests made",16.207,0.0,1,0.0,0,retrieval_failure,,,,,
dense,80,How are City and Magnetochemistry related?,multi-hop,1,I cannot answer this from the provided context. Magnetochemistry is concerned with the magnetic properties of chemical compounds and elements. Magnetic,16.771,1.0,0,1.0,1,context_failure,,,,,
dense,81,How are Closed-loop geothermal and Hot stab related?,multi-hop,1,I cannot answer this from the provided context. A hot stab is a type of subsea connector specifically designed,16.587,1.0,0,1.0,1,success,,,,,
dense,82,How are Five Capitals System and Pro-Truth Pledge related?,multi-hop,1,I cannot answer this from the provided context. The Pro-Truth Pledge is an initiative promoting truth seeking and rational thinking,16.823,0.0,1,1.0,1,context_failure,,,,,
dense,83,How are Geocriticism and Political demography related?,multi-hop,1,I cannot answer this from the provided context. Geocriticism is a method of literary analysis and literary theory that incorporates the study of geographic,17.475,1.0,0,1.0,1,success,,,,,
dense,84,How are Monarch and Gorakshep related?,multi-hop,1,"I cannot answer this from the provided context. Gorakshep, also spelled Gorack Shep (Nepal",18.446,0.0,1,1.0,1,generation_failure,,,,,
dense,85,How are Preoperative care and Religion in politics related?,multi-hop,3,"I cannot answer this from the provided context."" In some jurisdictions and among different faith-based organizations, health policies are influenced",15.867,1.0,0,0.333,1,context_failure,,,,,
dense,86,How are Iranian literature and Gilchrist–Thomas process related?,multi-hop,2,I cannot answer this from the provided context. These include works attested roots in surviving works of Middle Persian and Old,17.096,0.0,1,0.5,1,generation_failure,,,,,
dense,87,How are Technology and society and Politically exposed person related?,multi-hop,1,I cannot answer this from the provided context. Technology often enables organizational and bureaucratic group structures that otherwise,16.634,0.0,1,1.0,1,generation_failure,,,,,
dense,88,How are Politically exposed person and Three-dimensional space related?,multi-hop,6,"I cannot answer this from the provided context. It also demands the recognition of diverse identities, histories, and lived e",15.568,0.0,1,0.167,1,context_failure,,,,,
dense,89,How are Capital city and Dallas Mavericks related?,multi-hop,1,I cannot answer this from the provided context. The team plays its home games at American Airlines Ce.,16.221,0.0,1,1.0,1,context_failure,,,,,
dense,90,How are Naval architecture and Western District Public Cargo Working Area related?,multi-hop,1,"I cannot answer this from the provided context. There have been accidents at the pier, making it possible that the site will have",15.792,1.0,0,1.0,1,success,,,,,
dense,91,How are Cycler and Technological platform related?,multi-hop,1,I cannot answer this from the provided context. A cycler encounters two or more bodies regularly by employing a fre,16.729,0.0,1,1.0,1,generation_failure,,,,,
dense,92,How are Border checkpoint and George Barton Cutten related?,multi-hop,6,I cannot answer this from the provided context. The Association for Borderlands Studies (ABS) is an international scholarly association,15.184,0.0,1,0.167,1,context_failure,,,,,
dense,93,How are Public interest and Politics related?,multi-hop,1,I cannot answer this from the provided context. Politics is the set of activities that are associated with making decisions in groups,14.893,0.0,1,1.0,1,generation_failure,,,,,
dense,94,How are Electroconductive carbon black and Counterphobic attitude related?,multi-hop,1,I cannot answer this from the provided context. These characteristics predetermine electroconductive carbon black's primary area of,16.155,0.0,1,1.0,1,generation_failure,,,,,
dense,95,How are Spatial intelligence (psychology) and History of the automobile related?,multi-hop,1,I cannot answer this from the provided context. Spatial Intelligence (psychology) emerges from agglomeration,16.033,0.0,1,1.0,1,generation_failure,,,,,
dense,96,How are Boundary (real estate) and Washington Wizards related?,multi-hop,1,I cannot answer this from the provided context. A unit of real estate or immovable property is limited by,16.126,0.0,1,1.0,1,generation_failure,,,,,
dense,97,How are Pasqualina Perrig-Chiello and Oklahoma City Thunder related?,multi-hop,1,I cannot answer this from the provided context. The Oklahoma City Thunder are an American professional basketball team based in,15.621,0.0,1,1.0,1,context_failure,,,,,
dense,98,How are Impact of the COVID-19 pandemic on time perception and Musical escapism related?,multi-hop,1,I cannot answer this from the provided context. Musical escapism is characterized by the use of music to elicit vivid daydreams,18.849,1.0,0,1.0,1,success,,,,,
dense,99,How are International Mars Ice Mapper Mission and Folk economics related?,multi-hop,1,I cannot answer this from the provided context. Astropolitics has its foundations in geopoliticism and is a [Source 5] human community.,17.565,1.0,0,1.0,1,success,,,,,
dense,100,What is the Nobel Prize year of History of books?,unanswerable,0,I cannot answer this from the provided context. The Nobel Prize in History of books was awarded in 1905.,16.462,1.0,1,0.0,0,retrieval_failure,,,,,
dense,101,What is the Nobel Prize year of Spatial intelligence (psychology)?,unanswerable,0,"I cannot answer this from the provided context. It's been around for a while now, so I don't know",16.669,1.0,1,0.0,0,retrieval_failure,,,,,
dense,102,What is the Nobel Prize year of Electrostatic solitary wave?,unanswerable,0,"I cannot answer this from the provided context. In 1926, French physicist Jean Perrin received",17.102,1.0,1,0.0,0,retrieval_failure,,,,,
dense,103,What is the Nobel Prize year of Exploration of Mercury?,unanswerable,0,"I cannot answer this from the provided context. 1853, and more systematically after 1858, with",14.373,1.0,1,0.0,0,retrieval_failure,,,,,
dense,104,What is the Nobel Prize year of Geography?,unanswerable,0,"I cannot answer this from the provided context. 1821, the Royal Geographical Society in 1830, Russian",15.983,1.0,1,0.0,0,retrieval_failure,,,,,
dense,105,What is the Nobel Prize year of History of books?,unanswerable,0,I cannot answer this from the provided context. The Nobel Prize in History of books was awarded in 1905.,14.591,1.0,1,0.0,0,retrieval_failure,,,,,
dense,106,What is the Nobel Prize year of International date line in Judaism?,unanswerable,0,I cannot answer this from the provided context. It is not necessarily the same as the internationally recognised International Date Line.,15.683,1.0,1,0.0,0,retrieval_failure,,,,,
dense,107,What is the Nobel Prize year of Public opinion?,unanswerable,0,I cannot answer this from the provided context. It's not mentioned anywhere in the article. I'm not sure if it'll ever happen.,18.302,1.0,1,0.0,0,retrieval_failure,,,,,
dense,108,What is the Nobel Prize year of Kármán line?,unanswerable,0,I cannot answer this from the provided context. It's a conventional definition of the edge of space.,15.56,1.0,1,0.0,0,retrieval_failure,,,,,
dense,109,What is the Nobel Prize year of Geo-replication?,unanswerable,0,I cannot answer this from the provided context. It's been more than a century since it happened.,15.828,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,0,What is Department of Aerospace Science and Technology?,factual,0,I cannot answer this from the provided context. The Department of Aerospace Science and Technology is a department of the U.S. Air Force,17.68,0.0,1,0.0,0,retrieval_failure,2.0428571428571427,2.0,2.0,2.0,1 to 5
sparse,1,What is Orlando Magic?,factual,0,"I cannot answer this from the provided context. It's a basketball team based in Orlando, Florida.",17.483,0.1,1,0.0,0,retrieval_failure,1.7838383838383838,2.0,2.0,2.0,1 to 5
sparse,2,What is Punk ideologies?,factual,0,"I cannot answer this from the provided context. Epidemiology is the study of the demographics of disease processes,",16.877,0.0,1,0.0,0,retrieval_failure,2.49047619047619,3.0,3.0,3.0,Single-score output from LLM
sparse,3,What is Gaelic Ireland?,factual,0,I cannot answer this from the provided context. Gaelic is a language spoken in Ireland.,15.483,1.0,1,0.0,0,retrieval_failure,2.4344947735191633,3.0,3.0,3.0,Single-score output from LLM
sparse,4,What is Schomburgk Line?,factual,0,I cannot answer this from the provided context. The Schomburgk Line is a railway line in Germany.,15.998,0.0,1,0.0,0,retrieval_failure,1.8242424242424242,2.0,2.0,2.0,1 to 5
sparse,5,What is Human rights?,factual,0,"I cannot answer this from the provided context. Epidemiology is the study of the demographics of disease processes,",17.375,0.0,1,0.0,0,retrieval_failure,1.8571428571428572,2.0,2.0,2.0,1 to 5
sparse,6,What is School of Molecular Sciences?,factual,0,I cannot answer this from the provided context. School of Molecular Sciences is a research school located in Cambridge.,16.684,0.0,1,0.0,0,retrieval_failure,1.9548589341692788,2.0,2.0,2.0,1 to 5
sparse,7,What is Method of loci?,factual,0,"I cannot answer this from the provided context. Genetics is the study of genes, and their role in biological inheritance.",16.534,0.0,1,0.0,0,retrieval_failure,2.2495327102803735,3.0,3.0,3.0,Single-score output from LLM
sparse,8,What is Missile lofting?,factual,0,I cannot answer this from the provided context. Missile lofting refers to launching a missile into the air.,16.811,1.0,1,0.0,0,retrieval_failure,2.4713355048859933,3.0,3.0,3.0,Single-score output from LLM
sparse,9,What is Reward theory of attraction?,factual,0,I cannot answer this from the provided context. Reward Theory of Attraction is a theory of attraction based on the idea that people are attracted to people that they like.,19.465,0.0,1,0.0,0,retrieval_failure,1.9660377358490564,2.0,2.0,2.0,1 to 5
sparse,10,What is Charles Wesley Shilling?,factual,0,I cannot answer this from the provided context. Charles Wesley Shilling is a politician in India.,15.295,0.0,1,0.0,0,retrieval_failure,1.7535353535353535,2.0,2.0,2.0,1 to 5
sparse,11,What is Housing in Glasgow?,factual,0,I cannot answer this from the provided context. It's a type of building that consists of flats.,14.822,0.0,1,0.0,0,retrieval_failure,2.45593220338983,3.0,3.0,3.0,Single-score output from LLM
sparse,12,What is History of writing?,factual,0,I cannot answer this from the provided context. History of writing is a history of the writing industry.,14.927,0.0,1,0.0,0,retrieval_failure,2.4157894736842103,3.0,3.0,3.0,Single-score output from LLM
sparse,13,What is Sound localization?,factual,0,I cannot answer this from the provided context. Sound localization refers to determining where a sound source is located in an environment.,18.478,0.0,1,0.0,0,retrieval_failure,2.4451327433628314,3.0,3.0,3.0,Single-score output from LLM
sparse,14,What is County town?,factual,0,I cannot answer this from the provided context. It's referring to a city or town,15.209,0.0,1,0.0,0,retrieval_failure,1.7,2.0,2.0,2.0,1 to 5
sparse,15,What is Exploration of Mercury?,factual,0,I cannot answer this from the provided context. Exploration of Mercury is a science fiction television series that aired on NBC,17.036,0.167,1,0.0,0,retrieval_failure,1.9504587155963302,2.0,2.0,2.0,1 to 5
sparse,16,What is The Shade Room?,factual,0,I cannot answer this from the provided context. The Shade Room is a movie. It was released in the United States.,16.687,0.0,1,0.0,0,retrieval_failure,1.8423076923076922,2.0,2.0,2.0,1 to 5
sparse,17,What is Geohumanities?,factual,0,I cannot answer this from the provided context. Geohumanities encompasses a wide range of humanities and social sciences,16.712,0.0,1,0.0,0,retrieval_failure,1.8875,2.0,2.0,2.0,1 to 5
sparse,18,What is City network?,factual,0,I cannot answer this from the provided context. It's a political party in Andhra Pradesh.,16.098,1.0,1,0.0,0,retrieval_failure,2.5256055363321797,3.0,3.0,3.0,Single-score output from LLM
sparse,19,What is Marine technology?,factual,0,I cannot answer this from the provided context. Marine technology refers to technology related to the marine environment.,15.187,0.2,1,0.0,0,retrieval_failure,1.914018691588785,2.0,2.0,2.0,1 to 5
sparse,20,What is Fifth Giant?,factual,0,I cannot answer this from the provided context. Fifth Giant is a fictional character. It does not exist in real-life.,17.13,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,21,What is Kurdish literature?,factual,0,I cannot answer this from the provided context. Kurdish literature consists primarily of poetry and prose,16.191,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,22,What is Substellar object?,factual,0,I cannot answer this from the provided context. Substellar objects are objects in the Milky Way Galaxy.,16.118,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,23,What is Microlearning?,factual,0,I cannot answer this from the provided context. It's a type of training that focuses primarily on short-term memory retention.,17.49,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,24,What is Spatial justice?,factual,0,I cannot answer this from the provided context. Spatial justice refers to a legal system based on geographical location.,17.289,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,25,What is World Federalism?,factual,0,I cannot answer this from the provided context. World Federalism refers to a system in which countries are merged into federations to form unified nations.,18.926,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,26,What is Spatial frequency?,factual,0,I cannot answer this from the provided context. Spatial Frequency refers to the total number of nucleons in an atom,17.761,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,27,What is Bullet journal?,factual,0,I cannot answer this from the provided context. It's a way of jotting things down on paper.,16.621,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,28,What is Real economy?,factual,0,"I cannot answer this from the provided context. It's the study of the demographics of disease processes, and includes, but is not limited to, the studies of epidemics",21.011,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,29,What is Houston Rockets?,factual,0,I cannot answer this from the provided context. They are a professional basketball team based out of Houston.,15.274,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,30,What is Three-dimensional space?,factual,0,I cannot answer this from the provided context. Three-dimensional space refers to a three dimensional representation of space.,16.047,0.0,1,0.0,0,retrieval_failure,,,,,
